year,county,facilityType,vmt,laneMiles
2017,Atlantic,Urban Interstate/Freeway/Expressway,1590246,114
2017,Atlantic,Urban Primary Arterial,1688987,250
2017,Atlantic,Urban Minor Arterial,1552249,171
2017,Atlantic,Urban Collector (Major and Minor),498790,169
2017,Atlantic,Urban Local,755170,982
2017,Atlantic,Rural Interstate/Primary Arterial,746468,81
2017,Atlantic,Rural Minor Arterial,260070,34
2017,Atlantic,Rural Collector (Major and Minor),266480,105
2017,Atlantic,Rural Local,207357,357
2018,Atlantic,Urban Interstate/Freeway/Expressway,1532359,114
2018,Atlantic,Urban Primary Arterial,1631638,250
2018,Atlantic,Urban Minor Arterial,1542451,170
2018,Atlantic,Urban Collector (Major and Minor),487697,169
2018,Atlantic,Urban Local,796931,981
2018,Atlantic,Rural Interstate/Primary Arterial,717340,81
2018,Atlantic,Rural Minor Arterial,256747,34
2018,Atlantic,Rural Collector (Major and Minor),263584,105
2018,Atlantic,Rural Local,222153,358
2019,Atlantic,Urban Interstate/Freeway/Expressway,1525228,114
2019,Atlantic,Urban Primary Arterial,1638290,250
2019,Atlantic,Urban Minor Arterial,1565642,170
2019,Atlantic,Urban Collector (Major and Minor),507156,170
2019,Atlantic,Urban Local,780224,982
2019,Atlantic,Rural Interstate/Primary Arterial,714080,81
2019,Atlantic,Rural Minor Arterial,272027,34
2019,Atlantic,Rural Collector (Major and Minor),270840,105
2019,Atlantic,Rural Local,231409,358
2020,Atlantic,Urban Interstate/Freeway/Expressway,1246900,114
2020,Atlantic,Urban Primary Arterial,1439791,250
2020,Atlantic,Urban Minor Arterial,1489213,170
2020,Atlantic,Urban Collector (Major and Minor),437318,170
2020,Atlantic,Urban Local,690877,984
2020,Atlantic,Rural Interstate/Primary Arterial,598480,81
2020,Atlantic,Rural Minor Arterial,246049,34
2020,Atlantic,Rural Collector (Major and Minor),247576,105
2020,Atlantic,Rural Local,192860,358
2021,Atlantic,Urban Interstate/Freeway/Expressway,1448586,114
2021,Atlantic,Urban Primary Arterial,1567883,250
2021,Atlantic,Urban Minor Arterial,1568352,170
2021,Atlantic,Urban Collector (Major and Minor),455852,170
